filename,datetime,n_ads
finn_2024_01_17-15:59.csv,2024_01_17-15:59,3
finn_2024_01_12-13:58.csv,2024_01_12-13:58,13
finn_2024_01_12-13:59.csv,2024_01_12-13:59,2
finn_2024_01_17-15:57.csv,2024_01_17-15:57,13
